          19  -27.2446003       72.3966980               1   1.00000000      0.489360303      0.490153253      0.489835650      0.486668169      0.484280914      0.475699842      0.461540282      0.445900768      0.443726152      0.441917121      0.428790987      0.406338930      0.400920033      0.397453696      0.394931227      0.385936320      0.339599997      0.311636448      0.302018195      0.283605993      0.165500015    
          20  -27.2070999       72.3940964               2   1.00000000      0.489903241      0.491311491      0.493362814      0.494355291      0.493662536      0.488148302      0.474395692      0.456370384      0.453795552      0.451641113      0.435528785      0.407576472      0.400800109      0.396462440      0.393311501      0.382095397      0.325117528      0.291507423      0.280126095      0.258605242      0.130226389    
          21  -27.2311001       72.3960037               2   1.00000000      0.499269694      0.500106812      0.499771565      0.496427715      0.493908167      0.484854698      0.469928265      0.453460157      0.451171964      0.449268669      0.435467035      0.411893845      0.406211019      0.402577251      0.399933755      0.390511602      0.342099965      0.312993288      0.303002417      0.283908069      0.162599981    
          22  -27.2278004       72.3911972               1   1.00000000      0.467927307      0.468368322      0.468451083      0.467253089      0.466158718      0.461792856      0.454000413      0.445034474      0.443771333      0.442717582      0.434981823      0.421472400      0.418160200      0.416030675      0.414476246      0.408897817      0.379244179      0.360524267      0.353926778      0.341050625      0.248289853    
          23  -27.2483997       72.3973007               1   1.00000000      0.510274410      0.510495305      0.510406852      0.509522498      0.508853257      0.506427348      0.502353251      0.497745484      0.497095436      0.496552944      0.492566824      0.485536337      0.483797014      0.482675344      0.481854647      0.478896260      0.462799996      0.452290833      0.448516488      0.441038311      0.381900012    
          24  -27.2164001       72.3927002               2   1.00000000      0.567247987      0.568076372      0.567744613      0.564434528      0.561938465      0.552955747      0.538098633      0.521636128      0.519342601      0.517433882      0.503560543      0.479732454      0.473962218      0.470267087      0.467576176      0.457966566      0.408099979      0.377684653      0.367161810      0.346924692      0.213499948    
          25  -27.2402000       72.3961029               2   1.00000000      0.613249421      0.614105761      0.613762796      0.610340595      0.607759416      0.598466218      0.583080947      0.566011548      0.563631594      0.561650515      0.547242403      0.522454619      0.516443968      0.512593150      0.509788156      0.499764979      0.447600007      0.415647477      0.404567063      0.383217990      0.240899980    
          26  -27.1998005       72.3929977               2   1.00000000      0.551071644      0.551343620      0.551234722      0.550145805      0.549321830      0.546336532      0.541327536      0.535669267      0.534871578      0.534205973      0.529318690      0.520712256      0.518585682      0.517214954      0.516212165      0.512599766      0.493000001      0.480254799      0.475687474      0.466654032      0.395999968    
          27  -27.2408009       72.3967972               1   1.00000000      0.398661971      0.399163395      0.398962528      0.396957994      0.395445257      0.389993727      0.380949855      0.370888263      0.369483054      0.368312925      0.359789997      0.345074683      0.341496140      0.339201361      0.337528616      0.331544220      0.300199986      0.280823588      0.274070323      0.261006236      0.171799988    
          28  -27.2198009       72.3939972               2   1.00000000      0.518317342      0.522089183      0.530030668      0.540108681      0.543440342      0.549078226      0.549834192      0.543375552      0.542346299      0.541440368      0.531998813      0.512697756      0.507525206      0.504112661      0.501630962      0.492632419      0.443872750      0.412548214      0.401664764      0.380639106      0.238391399    
          29  -49.9356003       67.0959015               2   1.00000000      0.551431239      0.552176893      0.551878273      0.548897982      0.546649754      0.538552940      0.525139391      0.510244429      0.508166611      0.506436765      0.493849933      0.472170949      0.466909289      0.463537335      0.461080641      0.452298552      0.406499982      0.378364921      0.368592590      0.349739909      0.223099962    
          30  -49.9236984       67.0970993               2   1.00000000      0.610941172      0.612087607      0.611628413      0.607051015      0.603604257      0.591236830      0.570906818      0.548566163      0.545469463      0.542895138      0.524266779      0.492612988      0.485013843      0.480161309      0.476634443      0.464086682      0.400200039      0.362295449      0.349379331      0.324836254      0.174099982    
          31  -49.9515991       67.0987015               2   1.00000000      0.511781514      0.513020217      0.512523949      0.507583141      0.503869772      0.490596503      0.468952209      0.445423633      0.442183882      0.439494669      0.420145601      0.387724161      0.380028665      0.375132889      0.371583462      0.359017491      0.296600014      0.260882944      0.248951882      0.226633683      0.101399995    
          32  -49.9431000       67.0939026               2   1.00000000      0.566585839      0.567673862      0.567238033      0.562894166      0.559623837      0.547892869      0.528621554      0.507462740      0.504531503      0.502095044      0.484471828      0.454559803      0.447385430      0.442805499      0.439477414      0.427641600      0.367499977      0.331921250      0.319817007      0.296845764      0.156800032    
          33  -49.9331017       67.0959015               2   1.00000000      0.884791195      0.884837031      0.884818733      0.884634852      0.884495616      0.883989394      0.883134305      0.882159889      0.882021844      0.881906450      0.881055295      0.879539073      0.879161060      0.878916621      0.878737390      0.878089309      0.874500036      0.872096837      0.871221721      0.869468570      0.854600012    
          34  -49.9534988       67.0979004               2   1.00000000      0.563536823      0.564548254      0.564143121      0.560104012      0.557061791      0.546139240      0.528162777      0.508376360      0.505631030      0.503348291      0.486815333      0.458662927      0.451892883      0.447567314      0.444422305      0.433224797      0.375999957      0.341863334      0.330196321      0.307974577      0.169599980    
          35  -49.9463005       67.0986023               2   1.00000000      0.513499856      0.518605888      0.528792918      0.540284693      0.543411851      0.546133101      0.539294779      0.524832904      0.522683024      0.520861089      0.506335855      0.480313152      0.473881692      0.469741464      0.466731489      0.455970496      0.400223345      0.366384506      0.354764998      0.332543582      0.190859482    
          36  -49.9444008       67.0954971               2   1.00000000      0.509287000      0.513750017      0.522929609      0.534052670      0.537429690      0.541809380      0.538122535      0.525639057      0.523721695      0.522075832      0.507760406      0.480911762      0.474102646      0.469686747      0.466479361      0.454978079      0.395107448      0.358641982      0.346188664      0.322467536      0.174814090    
          37  -49.9304008       67.0939026               2   1.00000000      0.510150909      0.512241006      0.516367674      0.521169841      0.522419274      0.522815108      0.516913772      0.504612684      0.502739012      0.501140833      0.487697899      0.462365836      0.455914766      0.451725781      0.448677093      0.437719673      0.380248249      0.345030814      0.332986176      0.310030848      0.167039305    
          38  -49.9467010       67.0989990               2   1.00000000      0.525232732      0.526321292      0.525885224      0.521540582      0.518271387      0.506556988      0.487356156      0.466338605      0.463432282      0.461017579      0.443579674      0.414097935      0.407049209      0.402554154      0.399290055      0.387697726      0.329200000      0.294942051      0.283351749      0.261452436      0.131299987    
          39  -49.9528008       67.0975037               2   1.00000000      0.452220172      0.456956744      0.466200083      0.476089835      0.478432029      0.478796452      0.469047576      0.452798396      0.450440496      0.448456585      0.433227569      0.406612545      0.400135040      0.395984083      0.392969787      0.382234544      0.327540249      0.295108795      0.284094185      0.263214558      0.136781558    
          40  -68.2455978       76.3992004               2   1.00000000      0.787539184      0.788341403      0.788020134      0.784812093      0.782389164      0.773642838      0.759081542      0.742804110      0.740524232      0.738624334      0.724751711      0.700651526      0.694761395      0.690978110      0.688217461      0.678318858      0.625899971      0.592977464      0.581402540      0.558855236      0.398300022    
          41  -68.2659988       76.4022980               2   1.00000000      0.835848451      0.836946130      0.836506546      0.832118988      0.828808665      0.816883564      0.797116578      0.775149524      0.772083640      0.769530952      0.750949383      0.718913198      0.711131454      0.706143141      0.702508092      0.689509451      0.621599972      0.579773605      0.565225184      0.537126720      0.347099960    
          42  -68.2520981       76.4001007               1   1.00000000      0.753271878      0.754020572      0.753720760      0.750726342      0.748464644      0.740298748      0.726698816      0.711488485      0.709357381      0.707581460      0.694610298      0.672061563      0.666547835      0.663005710      0.660420656      0.651149929      0.601999998      0.571080267      0.560199559      0.538989723      0.387300014    
          43  -68.2547989       76.4020996               2   1.00000000      0.735193968      0.736181319      0.735785902      0.731839657      0.728862643      0.718140364      0.700375140      0.680644274      0.677891493      0.675599694      0.658922315      0.630191088      0.623216450      0.618746459      0.615489483      0.603846133      0.543099999      0.505759299      0.492785126      0.467748642      0.299299985    
          44  -68.2701035       76.4026031               2   1.00000000      0.697540402      0.698460340      0.698091924      0.694415033      0.691640913      0.681648076      0.665085256      0.646680951      0.644112468      0.641973972      0.626408219      0.599575579      0.593058467      0.588881016      0.585836947      0.574952066      0.518100023      0.483096898      0.470924228      0.447418034      0.288599968    
          45  -68.2670975       76.4000015               2   1.00000000      0.586508214      0.589047134      0.593723536      0.598259509      0.598892450      0.596243441      0.584875643      0.568093956      0.565664530      0.563623250      0.548016489      0.520480216      0.513722539      0.509379923      0.506220281      0.494926184      0.436359107      0.400740296      0.388480902      0.364995927      0.213741213    
          46  -68.2640991       76.4022980               1   1.00000000      0.528813601      0.529692113      0.529340208      0.525830925      0.523186505      0.513683319      0.498012006      0.480716765      0.478313208      0.476313800      0.461813301      0.437036544      0.431061715      0.427240759      0.424460858      0.414551407      0.363599956      0.332934916      0.322403282      0.302266508      0.173999980    
          47  -68.2593994       76.3998032               1   1.00000000      0.478128523      0.478799671      0.478530884      0.475848705      0.473825693      0.466542661      0.454486609      0.441112787      0.439248264      0.437696308      0.426409662      0.406995833      0.402289003      0.399273694      0.397077292      0.389229536      0.348399997      0.323402971      0.314736843      0.298043132      0.186900020    
          48  -68.2752991       76.4013977               3  0.468741119      0.298813730      0.299068183      0.298966289      0.297948390      0.297179222      0.294399232      0.289759576      0.284555793      0.283825427      0.283216506      0.278762579      0.270991534      0.269085646      0.267860085      0.266965061      0.263751179      0.246600002      0.235708058      0.231855273      0.224313870      0.169000000    
          49  -68.2466965       76.4000015               1   1.00000000      0.568038106      0.568646669      0.568402946      0.565969169      0.564131320      0.557499528      0.546467245      0.534147739      0.532423317      0.530986547      0.520501256      0.502310634      0.497869700      0.495018274      0.492938012      0.485482991      0.446099997      0.421451509      0.412802100      0.395979643      0.277300000    
          50  -68.2600021       76.4011002               1   1.00000000      0.871281624      0.871469080      0.871394098      0.870643318      0.870074630      0.868010342      0.864532351      0.860581636      0.860022843      0.859556139      0.856119454      0.850023687      0.848508775      0.847530365      0.846813738      0.844225466      0.829999983      0.820577562      0.817166686      0.810365796      0.754400015    
          51  -68.2617035       76.4038010               1   1.00000000      0.743304491      0.743418574      0.743372917      0.742915869      0.742569566      0.741312027      0.739191294      0.736779332      0.736437917      0.736152709      0.734051287      0.730317891      0.729388893      0.728788674      0.728348911      0.726759672      0.717999995      0.712174296      0.710060656      0.705838799      0.670700014    
          52  -68.2664032       76.4030991               1   1.00000000      0.753650784      0.753706396      0.753684163      0.753461301      0.753292322      0.752678514      0.751642108      0.750461519      0.750294209      0.750154495      0.749123752      0.747288823      0.746831536      0.746535838      0.746319175      0.745535553      0.741200030      0.738301396      0.737246752      0.735135198      0.717299998    
          53  -68.2641983       76.3989029               1   1.00000000      0.537769437      0.538317740      0.538098097      0.535905421      0.534249365      0.528271258      0.518318832      0.507193625      0.505635381      0.504336894      0.494855583      0.478384554      0.474359125      0.471773565      0.469886780      0.463122010      0.427300006      0.404802859      0.396893501      0.381487161      0.271800011    
          54  -68.2650986       76.4027023               3  0.409222007      0.236570776      0.236815751      0.236717656      0.235738009      0.234998152      0.232327744      0.227883056      0.222916201      0.222220659      0.221641064      0.217409834      0.210062355      0.208267242      0.207114384      0.206273168      0.203257471      0.187299982      0.177288890      0.173771292      0.166922674      0.118299998    
          55  -68.2531967       76.3996964               1   1.00000000      0.427241415      0.427879393      0.427623898      0.425074697      0.423152626      0.416237205      0.404804796      0.392145425      0.390382409      0.388915330      0.378255963      0.359963506      0.355536789      0.352702677      0.350639135      0.343272001      0.305099994      0.281868458      0.273840696      0.258416623      0.157299966    
          56  -68.2736969       76.4022980               1   1.00000000      0.303876370      0.304309785      0.304136157      0.302404135      0.301097810      0.296395689      0.288614661      0.279986978      0.278784454      0.277783602      0.270506561      0.257996976      0.254965425      0.253023684      0.251609445      0.246557325      0.220300004      0.204248637      0.198688433      0.187984750      0.116999984    
          57  -68.2520981       76.4002991               2   1.00000000      0.768854976      0.768974721      0.768926740      0.768446982      0.768083572      0.766763568      0.764537573      0.762006044      0.761647701      0.761348367      0.759142876      0.755224884      0.754250050      0.753620088      0.753158629      0.751491010      0.742299974      0.736188293      0.733971119      0.729542613      0.692700028    
          58  -68.2641983       76.4011002               1   1.00000000      0.563681364      0.563824832      0.563767433      0.563192368      0.562756836      0.561176419      0.558515191      0.555494547      0.555067539      0.554710984      0.552086055      0.547434866      0.546279967      0.545534194      0.544988155      0.543016553      0.532200038      0.525054216      0.522471249      0.517326951      0.475300044    
          59  -68.2338028       76.4011002               1   1.00000000      0.972954810      0.973070502      0.973024189      0.972560763      0.972209632      0.970934093      0.968782008      0.966332614      0.965985835      0.965696096      0.963560164      0.959762275      0.958816469      0.958205283      0.957757413      0.956138432      0.947200000      0.941241741      0.939077437      0.934749782      0.898500025    
          60  -68.2556992       76.4010010               1   1.00000000      0.782940805      0.783093631      0.783032477      0.782420158      0.781956375      0.780272484      0.777434707      0.774209797      0.773753524      0.773372531      0.770565808      0.765584886      0.764346540      0.763546646      0.762960732      0.760844111      0.749199986      0.741477251      0.738679707      0.733098328      0.686999977    
          61  -68.2646027       76.4026031               2   1.00000000      0.933244288      0.933397889      0.933336377      0.932720661      0.932254255      0.930560410      0.927704453      0.924457133      0.923997521      0.923613667      0.920785129      0.915761530      0.914511740      0.913704276      0.913112819      0.910975337      0.899199963      0.891374350      0.888536394      0.882869363      0.835799992    
          62  -46.9943008       66.9982986               2   1.00000000      0.966849208      0.967909455      0.967484891      0.963245094      0.960043848      0.948494136      0.929287910      0.907851458      0.904851735      0.902352691      0.884119570      0.852508008      0.844794631      0.839842856      0.836230874      0.823288977      0.755000055      0.712331533      0.697372496      0.668299317      0.464099973    
          63  -46.9768982       66.9981995               2   1.00000000      0.957390010      0.958364010      0.957973897      0.954078674      0.951136768      0.940516770      0.922835708      0.903070331      0.900301814      0.897994816      0.881149113      0.851882935      0.844730020      0.840135634      0.836782992      0.824761987      0.761099994      0.721112907      0.707053483      0.679665685      0.484600008    
          64  -47.0362015       67.0058975               2   1.00000000       1.04560542       1.04673171       1.04628062       1.04177690       1.03837621       1.02610505       1.00569320      0.982902229      0.979712248      0.977054417      0.957659662      0.924016893      0.915804565      0.910531819      0.906685293      0.892900765      0.820100009      0.774553537      0.758574307      0.727500558      0.508499920    
          65  -47.0248985       67.0027008               1   1.00000000       1.00135219       1.00172102       1.00157344       1.00009644      0.998978436      0.994923949      0.988108516      0.980390310      0.979300678      0.978390992      0.971703172      0.959887743      0.956960678      0.955072224      0.953690052      0.948704958      0.921500027      0.903662086      0.897240758      0.884493947      0.782500029    
          66  -47.0084000       67.0009995               1   1.00000000      0.905293643      0.905857146      0.905631542      0.903376281      0.901670575      0.895496130      0.885156035      0.873505533      0.871865749      0.870497882      0.860467911      0.842863917      0.838525891      0.835732043      0.833689570      0.826339781      0.786700010      0.761142015      0.752025962      0.734063148      0.596800029    
          67  -46.9920998       66.9963989               1   1.00000000      0.920220673      0.920990884      0.920682430      0.917600930      0.915272117      0.906854630      0.892803133      0.877038538      0.874825537      0.872980475      0.859482706      0.835923314      0.830143571      0.826426506      0.823711932      0.813962579      0.761900008      0.728805780      0.717093289      0.694157839      0.525500000    
          68  -46.9793015       66.9990997               1   1.00000000       1.00052905       1.00139451       1.00104785      0.997586012      0.994969964      0.985516369      0.969741583      0.952053428      0.949571311      0.947502077      0.932367980      0.905971944      0.899499953      0.895338655      0.892299831      0.881389260      0.823199987      0.786279500      0.773226142      0.747685492      0.560800016    
          69  -47.0360985       67.0056000               1   1.00000000      0.804918766      0.805762708      0.805424750      0.802049577      0.799500644      0.790301323      0.774992824      0.757890284      0.755495667      0.753500402      0.738935769      0.713652968      0.707477629      0.703512013      0.700618625      0.690247178      0.635399997      0.601020873      0.588946819      0.565448165      0.398999989    
          70  -47.0194016       67.0034027               1   1.00000000      0.872705519      0.873794258      0.873358190      0.869006038      0.865721583      0.853884459      0.834244251      0.812389314      0.809336662      0.806794524      0.788276732      0.756296515      0.748517632      0.743529022      0.739892542      0.726881206      0.658699989      0.616522789      0.601817071      0.573360741      0.378699988    
          71  -47.0074997       66.9982986               1   1.00000000      0.925584495      0.926843464      0.926339269      0.921307623      0.917511940      0.903843105      0.881201565      0.856063306      0.852556884      0.849637747      0.828399122      0.791826308      0.782951176      0.777263939      0.773120463      0.758309722      0.681100011      0.633693278      0.617231905      0.585482001      0.372500002    
          72  -46.9929008       66.9984970               1   1.00000000      0.892450035      0.893568039      0.893120229      0.888650835      0.885277987      0.873122513      0.852955580      0.830516994      0.827383041      0.824773252      0.805763602      0.772938192      0.764954627      0.759834886      0.756103039      0.742750764      0.672800064      0.629543364      0.614464223      0.585289717      0.385899991    
          73  -46.9648018       66.9987030               1   1.00000000      0.831255019      0.832215905      0.831831038      0.827989280      0.825089097      0.814630091      0.797252834      0.777880669      0.775171757      0.772915363      0.756462932      0.727982163      0.721041322      0.716587365      0.713339210      0.701707721      0.640499949      0.602405906      0.589079559      0.563223720      0.383500040    
          74  -47.0297012       67.0034027               1   1.00000000      0.968474090      0.969792426      0.969264388      0.963995814      0.960021317      0.945708811      0.922001183      0.895679951      0.892008603      0.888952076      0.866714656      0.828422666      0.819130659      0.813176215      0.808838069      0.793331802      0.712499917      0.662872434      0.645640671      0.612405658      0.389499962    
          75  -46.8112984       61.1745987               2   1.00000000      0.927429736      0.928694010      0.928187668      0.923134983      0.919323564      0.905598044      0.882863402      0.857623398      0.854102969      0.851172090      0.829849184      0.793133974      0.784224868      0.778515935      0.774356663      0.759490132      0.681999981      0.634430408      0.617914379      0.586061537      0.372499973    
          76  -46.8042984       61.1755981               2   1.00000000      0.957718015      0.957890928      0.957821727      0.957129300      0.956604838      0.954700291      0.951489985      0.947840631      0.947324276      0.946892977      0.943715692      0.938075006      0.936672151      0.935765922      0.935102046      0.932703614      0.919499993      0.910734415      0.907557309      0.901216149      0.848699927    
          77  -46.8232994       61.1777992               1   1.00000000      0.974113226      0.974247813      0.974193990      0.973654568      0.973245919      0.971761525      0.969257832      0.966409385      0.966006160      0.965669274      0.963186681      0.958774269      0.957675934      0.956966221      0.956446230      0.954566777      0.944199979      0.937298477      0.934793174      0.929786682      0.888000011    
          78  -46.8182983       61.1777992               2   1.00000000      0.843414903      0.845982909      0.850677907      0.855293810      0.855937719      0.853034377      0.840140820      0.820161402      0.817228794      0.814756811      0.795521319      0.760959446      0.752379715      0.746847212      0.742817044      0.728366315      0.652462184      0.605505347      0.589221358      0.557840168      0.348506391    
          79  -46.8125000       61.1752014               2   1.00000000      0.890186548      0.891457319      0.890948296      0.885870516      0.882040918      0.868256390      0.845445812      0.820153952      0.816628993      0.813694954      0.792363167      0.755693495      0.746807337      0.741115630      0.736970127      0.722161531      0.645200014      0.598156095      0.581860662      0.550491989      0.342499971    
          80  -46.7980003       61.1749992               2   1.00000000      0.859305203      0.860461593      0.859998405      0.855376840      0.851890385      0.839333534      0.818529308      0.795424461      0.792201102      0.789517581      0.769989669      0.736350119      0.728184402      0.722951174      0.719138145      0.705507219      0.634400010      0.590698063      0.575515211      0.546218753      0.349200010    
          81  -46.8221016       61.1781006               2   1.00000000      0.862788796      0.866469681      0.873496532      0.880896747      0.882400155      0.880784452      0.867882192      0.846852720      0.843765855      0.841161966      0.820824623      0.784375310      0.775342643      0.769521058      0.765282273      0.750093818      0.670520544      0.621437311      0.604435921      0.571700037      0.354371130    
          82  -46.8146019       61.1799011               2   1.00000000      0.842021644      0.845125079      0.851228416      0.858228266      0.860002458      0.860353410      0.851438642      0.833616316      0.830917358      0.828619599      0.809574783      0.773976862      0.764940858      0.759077013      0.754805803      0.739441395      0.658162773      0.607581317      0.590088844      0.556450605      0.335177660    
          83  -46.8149986       61.1753006               2   1.00000000      0.882432640      0.883638620      0.883155644      0.878335834      0.874700069      0.861607492      0.839922547      0.815849602      0.812492013      0.809696913      0.789361715      0.754350305      0.745855272      0.740411878      0.736446023      0.722271502      0.648399949      0.603062332      0.587323129      0.556971908      0.353599995    
          84  -46.8064995       61.1753998               2   1.00000000      0.851523638      0.852602005      0.852170050      0.847859859      0.844607234      0.832886457      0.813444555      0.791818440      0.788798511      0.786283612      0.767968595      0.736353636      0.728666604      0.723737478      0.720144749      0.707292080      0.639999926      0.598424554      0.583938599      0.555922687      0.364899993    
          85  -24.0631008       79.9125977               2   1.00000000      0.585363984      0.585594475      0.585502148      0.584579170      0.583880544      0.581347346      0.577090859      0.572272956      0.571593046      0.571025431      0.566853464      0.559487522      0.557663798      0.556487322      0.555626392      0.552521884      0.535600066      0.524523258      0.520539463      0.512637198      0.449699938    
          86  -24.0856991       79.9100037               2   1.00000000      0.733140290      0.736198783      0.742727220      0.751328111      0.754279077      0.759569108      0.761043072      0.755763054      0.754936934      0.754201770      0.745209634      0.725235164      0.719543099      0.715708792      0.712911904      0.702620387      0.643991768      0.604028642      0.589965701      0.562546492      0.368117541    
          87  -24.0690002       79.9095001               2   1.00000000      0.893415272      0.894535303      0.894086719      0.889609396      0.886230648      0.874053955      0.853852212      0.831375122      0.828235865      0.825621545      0.806579709      0.773699462      0.765702665      0.760574520      0.756836534      0.743462443      0.673399985      0.630076647      0.614974678      0.585756838      0.386099994    
          88  -24.0632992       79.9151001               2   1.00000000      0.742155850      0.743172705      0.742765546      0.738701642      0.735636055      0.724597275      0.706314921      0.686020672      0.683190227      0.680833995      0.663692296      0.634181738      0.627022028      0.622434258      0.619091928      0.607146204      0.544900000      0.506705999      0.493448526      0.467885435      0.296699941    
          89  -24.0722008       79.9091034               2   1.00000000      0.746675074      0.746951222      0.746840656      0.745734870      0.744897842      0.741862357      0.736759782      0.730981648      0.730165899      0.729484916      0.724478245      0.715633452      0.713442385      0.712028742      0.710994065      0.707262516      0.686900020      0.673549831      0.668744266      0.659205317      0.582899928    
          90  -24.0662003       79.9140015               2   1.00000000      0.707641959      0.711328566      0.719068766      0.728871286      0.732091904      0.737429678      0.737727880      0.730676055      0.729556143      0.728573501      0.718469918      0.697733998      0.692151487      0.688462138      0.685774744      0.676004291      0.622332990      0.587176740      0.574830949      0.550779402      0.379576057    
          91  -24.0851994       79.9105988               2   1.00000000      0.595133424      0.596343637      0.595858812      0.591028214      0.587392807      0.574362695      0.552993000      0.529583275      0.526344657      0.523653507      0.504211605      0.471308619      0.463435501      0.458413452      0.454765946      0.441807508      0.376300007      0.337837338      0.324806005      0.300156087      0.152700022    
          92  -24.0690002       79.9147034               2   1.00000000      0.588106215      0.589422584      0.588895202      0.583643019      0.579693139      0.565556228      0.542441487      0.517223120      0.513742983      0.510852814      0.490017772      0.454942435      0.446585327      0.441261947      0.437399298      0.423701912      0.355100036      0.315365344      0.302003503      0.276877195      0.131600007    
